id,name,address,phone,email,tin,responsible_person
7465,Regional Blood Service Center,Karshi city A. Navoi 45,90 615 17 51,Rakhimov Eshonkul@minzdrav.uz,201688364,Toshev Dilmurad
9923,Regional AIDS Center,Karshi city Navoi 5A,90 639 74 51,Karimov dilshod@minzdrav.uz,201344199,Karimov Dilhsod
6302,Regional Rehabilitation Hospital for Mother and Child (Kuva),Kuvinsky r.c A. Yassaviy  st. 98,90 780 -72-06,frg.vil.ona bola rbsh@minzdrav.uz;,203590859,Teshaboev Abdugani Yuldashevich
3741,Regional Bureau of Pathology,Karshi Otchapor mahalla,98 777 75 22,zebo.ruzieva@minzdrav.uz,202101208,Baratov Ural Kurbonovich
1539,"Regional pulmonological hospital ""Shohimardon""","Ferghana R C St. Shodlik 59""",90 560-10-01,frg.vil.pulm.sh.shhm@minzdrav.uz,202643356,Кarimov Rustamjon Tolibovich
8559,Regional Rehabilitation Hospital,Ferghana   r/c   Vodil st 10,91-657-25-13,frg.vil.umfsh@minzdrav.uz;,206984910,Umaralieva Sayohat Azimjonova
1774,Regional psycho-neurological clinic №2,Kitab r Tolzor village,90 120 69 80,gulbakhor.tosheva@minzdrav.uz,201841166,Vohidov Iftikhor
5570,Regional Rehabilitation Hospital,"Karshi, st.N. Mirzaev 12 d",90 442 20 94,,202139705,
6557,Sanitation - epidemiological peaceand public health service,Karshi city A.Temur 74 d,91 462 00 66,,200671996,Pakirov Tukhtamurod Samadovich
4166,Regional Dental Hospital,Ferghana city Sanoat street.14,90 634-20-60,frg.vil.stom.sh@minzdrav.uz;,200151210,Ismailov Muxiddin Madaminovich
3327,Regional Bureau of Forensic Medicine,"Karshi, ul.Uzbekistanskaya 341",90 729 45 13,zebo.ruzieva@minzdrav.uz,200666724,Ruzieva Zebo Meglievna
3064,Regional medical rehabilitation center for children with chronic diseases and disabilities,Yakkabag r Kunguzar kishlak,90 615 01 25,,200708702,Chorshanbiev  Ozod
6928,Regional Dermatovenerological Hospital,Shahrisabz city Fusuli 23,90 427 56 86,,200673463,Ganiev Dilshod Akhmatovich
7976,Regional disnrict phthisiology dispensary,Zarafshan city 11 microdistrict industrial zone,(93) 146 03 30,mrruziyeva@umail.uz,207184663,Kuchkorov Olim Jamilovich
9629,Regional TB Hospital,"Kitabsky d, 28 Tolzor mahalla",91 214  84 37,,200693794,Saipullaev Nutfullo Nusratullaevich
5937,Regional TB Dispensary,Karshi city Kizil st. 114,913220634,"Gapparov Shavkat,@minzdrav.uz",201998334,Gapparov Shavkat Khasanovich
8153,Regional Endocrinological Dispensary,"Navoi city I. Sino St., house 27",(91) 163 80 03,endokrin100@umail.uz,203848369,Mirubaydov Nodir Shukhratovich
2231,Vobkent District central multidisciplinary clinic,Vobkent district Tadbirkorlar 50 A home,90-613-25-65,,,Oripov Olmas Obidovich
3730,G. G'ulom Mahalla rural famili klinik,"Sardob district, Kurgontepa MFI",97 450 77 36,,,G‘aybullaeva Shaxnoza
1667,RDS Gagarin,"Kamashinsky d, the village of Gаgarin",99-333-12-82,,200680510,Safarov Ural
5773,'GALABA'' MAHALLA,Galaba  mahalla Darvazakir,99899-003-20-82,,,Rizkulov Furkat Hudayberdievich
9901,Regional central multiprofiled policlinic,"Gallyaral city, A.Kodiriy str. House 1",,,,Bobobekov Sodiq Nuriddinovich
2158,"Бешариқ т  ,Ғалча қ-ғи",Besharik city S Kum,94-041-91-51,,,Sobirova Matluba Tuhtamahmudovna
3865,"Village medical hospital ""Gelon""","Shakhrisabz d, Gelon village",90  926 06 90,,207200681,Niyazov Hussain
8362,Gozalkent village Rural  Medical Centre,Gozalkent village,,,,Davlatov Kurbonali Davlatovich
6374,Gulbog family polyclinic,Koson district Gulbog village,93-073-29-65,,201615066,Yusupova Muslima
6721,Yngi avlod   MAHALLA,GULISTAN  mahalla Yngi avlod,99877-017-82-99,,,Horjigitova  Malika Murod  qizi
6424,"Family medical station ""Guliston""",Yukorichirchik dr. Arganchi NCC. St. Guliston,90-174-78-95,,,Alimtayeva Raushan Satibaldiyevna
4210,Gazira village Rural  Medical Centre,Nayman village,,abuali.gafurov@ssv.uz,,Abralov Alisher Axtam o'g'li
2056,RDS  Guliston,"Karshi d, Guliston village",,,200688468,Axadova Soxiba Aliyevna
5874,RDS Guliston,"Kamashinsky d, the village of Guliston",93-731-03-50,,200680510,Orolov Navruz
6806,Guliston OSHP,Sardoba MFY,995142907,,200699232,Rashedova Xojixon
1694,Gulistan medical complex,Gulistan city      3-microdistrict     Ibn Sino street 15,99897-333-08-79,kodir.khotamov@minzdrav.uz,202087099,Khusanov Shukhrat Sunnatovich
9759,Gulistan district self-supporting disinfection station,"Gulistan district MFI Dustlik, Ziekor street 10 House of",67-796-22-72,ruza.kholikberdieva @minzdrav.uz,200307078,Kholikberdieva Ruza Kholikberdievna
5578,Guliston city central policlinic with mony branches,"Gulistan city, Boston community house 1",+99897 248-19-49,,,Davlyatov Abdumavlon Davlyatovich
4085,Gulobod OSHP,Gulobod mahallasi,99899 743-34-21,,,Ismailov Samariddin Mehojidinovich
6271,District Central Multidisciplinary polyclinic,"Khorezm region, Gurlan district .street Ziroatchilar 3",3651838,gurlen.tssb.shtab@minzdrav.uz,,Yuldashev Nuraddin Kuronboyevich
7485,State Health Insurance Fund,"Tashkent city, Yakkasaray district, Bog`ibo`ston street, bld 143",903501665,info@tibbiysugurta.uz,307925869,Ermatov Zoxid Shavkatovich
3690,Davlatabad dictrict multidiciplinari central policlinik,"Namangan city,  ''Galaba ''str 72",,namoila5@exat.uz,207330323,Abdullaev To[ir Sobirovich
7661,Dashtaki bolo 32 - OP,Okmachit mahallasi,99893 355-71-01,,,Buranova Dilshoda Farxodovna
2046,Denov MDCP Multi disciplinary centeral polyclinic,"Denov dist""Jamatak""",,,,Haydarova Muhabbat
6489,Denau District Ophthalmology Hospital,"Denov dist""Daxana""",,,,Toʼraev Bahrom
6757,Denov Maternity Hospital,"Denov district , RCC ""Anbarsoy"",  маhalla ""Ozgarish"" , ""Аnbarsoy"" village",41-49121,b.dustmurodov@minzdrav.uz,305695571,Dustmurodov.B
9551,"Бешариқ ш,Дехкон туда кучаси",Besharik city O. Dehqon tuda,736123114,,,Matmusayev Abdumannon ххх
8568,Dexkonobod village Rural  Medical Centre,Dexkonobod village,,umida.shakirova@ssv.uz,,Shakirova Umida Nasimovna
6614,Dekhkanabad Rural Family Clinic,"Dekhkanabad d,Dekhkanaba St.Zamahshariy",,,201582251,Bakhrom Jovliyev
5312,"Family Medical Center ""Dilkushod""",Khadzhiabad district SSG Manak MSG Dilkushod,91-615-77-59,,,H.Mamajonov
1765,Do'stlik 33 - OP,Turkman mahallasi,99893 724-33-28,,,Xaydarova Zamira Qaxxorovna
6292,RDS  Дустлик,Nishan District Navruz MFY,91-222-70-51,,201286646,Marqayev Musirmon
8774,'DUSTLIK'' MAHALLA,DUSTLIK  mahalla Ziekor,99899-470-90-51,,,Toshbekov Uktam Tursunboevich
4468,Dustlik Mahalla rural famili klinik,"Sardob district, Yangikishlok MFI",,,,Karimov Kushbok
5165,Dostlik village family polyclinic,Ilm mahalla,,,,Allayarova Nargiz Kholiqulovna
8375,Regional central multiprofiled policlinic,"Dustlik region, Dustlik city, Ibn Sino str., House 1",,,,Abduraimov Xolmo'min
1149,RDS Yartepa,"Kamashinsky d, the village of  Yartepa",91-218-33-68,,200680510,Xujaqulov Umar
3970,"Family Medical Center ""J. Goipov""","Bulakbashi d-t,SSGMayariq, MSG Dulana",90-259-35-98,,,Ismadyarov SHerzodbek
8885,District central multidisciplinary clinic,"Djalaquduq d-t, Axunboboyev city, st Uzbekistan № 2",90-529-62-62,,,Hotamow Muhiddin
2476,Jalal-Abad District Center for Sanitary Epidemiology and Public Health,"Djalaquduq d-t, Axunboboyev city, st Uzbekistan № 95",90-380-40-05 0374-755-16-33,,201815387,Holmatov Asil
2754,"Бешариқ ш, Дустлик кучаси",Besharik city O. Dustlik,90 570-49-32,,,Xusanova Mavjuda Yo'ldashaliyevna
3799,Jarqishloq RMS,Tashlak d.Jarqishloq village,91 119-19-38,,,Qodirova Arofat Iminovna
7276,Jarkurgan MDCP Multi disciplinary centeral polyclinic,"Jarkurgan district, Jarkurgan town , Shifokor town , hause ,1",,,,Mustafakulov Jurakul
4983,Jarkurgon district family doctor's office Gulkhovuz,"Jarqurghon district, ""Gulkhovuz "" neighborhood",,,,Sharipov Umid
2572,Jarkurgon district family doctor's office Ismoil tepa,"Jarqurghon district, ""Ismoil tepa "" neighborhood",,,,Qodirov Xumoyudin
2855,"Jarkurgan district family doctor's office ""Surkhan""","Jarqurghon district, ""Eski kishloq"" neighborhood,",,,,Juraev Primkul
2126,Jarkurgan district family doctor's office Khalkabad,"Jarqurghon district, ""Khalkobod"" neighborhood",,,,Tojiev Xusan Xursandovich
9516,Jarkurgon district family doctor's office Yangi Uzbekistan,"Jarqurghon district, ""Yangi Uzbekistan "" neighborhood",,,,Xudoyorov Аsliddin
1632,"Village medical hospital ""Zheinav""","Mirishkarsky d, Kishlak Zheinav",99-413-04-88,,203101490,Xudjamkulov Sirojiddin
9339,Regional Child's  multiprofiled medical center,"Jizzac city, Tukumachilar, House 7",8-372-222-78-72,jzx.vil.bola.kttm@minzdrav.uz,200342455,Alimova Holida Roufovna
7917,Regional child's tuberculosis sanatorium,"Galyaral region, ""Abdukarim"" little city",,,201671995,Kushbokov Juraboy
7456,Regional child's stomatologic policlinic,"Jizzac, Sh.Rashidov str.,House 263a",8-372-222-39-54,mavlyuda6555@gmail.com,206967654,Joltaev Hamrokul
9779,Regional multiprofiled medical center,"Jizzac city, Navoi str. House 4a",8-372-226-91-37,norqulova87@mail.ru,200342645,Yuldoshev Muzaffar Akramovich
5158,Regional blood transfusion station,"Jizzac city, Shifokor str.,4",8-372-226-10-19,jzx.vil.qqm@minzdrav.uz,200342638,Yakubov Yodgor
7315,Regional bureau of pathologic anatomy,"Jizzac city, Shifokor str. House 7",8-372-226-28-31,,203883968,Hamrayev Jambul
5421,Regional rehabilitation hospital,Mirzachul region Gagarin city,8-372-312 -21-94,nodir@gms.uz,202978699,Abdukodirova Sharifa
7841,Jizzac branches of Republican specialized research practical medical center of oncology and radiology,"Jizzac, Sayiljon blind alley,House 26",8-372-222-64-01,SBAB@inbox.ru,200342677,Gaziyev Laziz Turg'unovich
7050,Regional tuberculosis hospital,"Pahtakor region, MFY ""Pahtakor""",,jiz_vbsksh@umail.uz,206793183,Аshurov Sherali
5313,Regional stomatologic policlinic,"Jizzac, Sh.Rashidov str.,House 263a",8-372-226-03-85,jiz.vil.stom@exat.uz,200342510,Azamatov Ubaydulla Abulqosim o'g'li
1309,Jizzac Regional Centr of phtsiology and Pulmonology,"Jizzac, Sayiljon blind alley,House 23a",8-372-226-30-01,jzx.vil.sqk.disp@minzdrav.uz,200342614,Musurmonov Fazliddin
9064,"Regional editorial office of newspaper ""Jizzac shifocori""","Jizzac city, Sh.Rashidov str. House 63, Room 430",,farhod7710@mail.ru,205179851,Nematov Farhod Maxmudovich
3758,Regional center on fight against AIDS,"Jizzac City, Shifokorlar str.House 2",8-372-226-32-06,jzx.vil.oits.qkm@minzdrav.uz,202404827,Askarova Nilufar
7277,1  City family policlinic,"Jizzac city, U.Turaquloiv str., House 2",8-372-226-06-28,,,Yakubov Odiljon Ortiqovich
6062,2  City family policlinic,"Jizzac city, Ulugbek str., House 6.",8-372-223-84-49,,,Haydarova Karshigul
2073,3 City family policlinic,"Jizzac city, Mahalla Sangzor, Sh. Rashidov str.78",8-372-222-40-27,,,Meliyev Farhod Murodovich
9488,4 City family policlinic,"Jizzac city, Mahalla Ittifoq, H.dustligi str., House 3",8-372-223-47-22,,,Rustamova Lola Rustamovna
4086,5 City family policlinic,"Jizzac city, Mahalla Madaniyat, K.Imomov str.,House 12",,,,Islomova Laylo Bozorovna
2263,City central multiprofiled policlinic,"Jizzac city, Mahalla ""Madaniyat"", K.Imamov str. House 12",,jizzax.shssb.@minzdrav.uz,201432896,Imomov Musahon
2329,City antituberculosis dispensary,"Jizzac city., Mahalla ""Navruz"", Normurodov str.47",,,,Salimova Mahbuba
2481,Eski Jomboy village  Rural  Medical Centre,Eski Jomboy village,,foragat.achilova@ssv.uz,,Ashilova Farogat Xoliqovna
7810,Jomboy multidisciplinary district polyclinic,"Djambay region, Sh.Burhanov street,",,qahramonjon0066@gmail.com,,Aliqulov Qaxramon Btirovich
6675,Jоndor District central multidisciplinary clinic,Jondor City  M.Tarobiy Street 157 home,99-708-33-46,,,Obidov To`lqinjon Zamondullaevich
7316,Zangiota District Sanitary-Epidemiological Peace Center,"Zangiota d-t, MSG Nazarbek. St. Nazarbek Shox № 1",98-367-32-42,"ztdsen,2017Q umail,uz",200580524,Zaburov Jaxongir
6117,"Family Medical Center ""Ibn Sino""","Zangiota d-t, MSG A.Yassaviy",91-166-40-50,zangiotarayzdrav@umail.uz,200564954,Nosirova Chairi
7627,Zangiota district Family clinic № 16,"Zangiota d-t, MSG Zangiota. St. A.Temur № 194",97-719-63-26,zangiotarayzdrav@umail.uz,200564954,Normurodova Gulnoza
2356,Zangiota district Family clinic № 18,"Zangiota d-t, MSG Buz suv",99-820-95-32,zangiotarayzdrav@umail.uz,200564954,Usmanova G
6907,Zangiota district Family clinic № 20,"Zangiota d-t, MSG Ittifok",93-546-00-49,zangiotarayzdrav@umail.uz,200564954,Axrorxujaeva Akida
9541,"Family Medical Center ""Turkiston""","Zangiota d-t, MSG Ittifok",93-514-52-05,zangiotarayzdrav@umail.uz,200564954,Mavlanova Galia
9094,"Family Medical Center ""Ulugbek""","Zangiota d-t, MSG Buz suv",90-174-31-60,zangiotarayzdrav@umail.uz,200564954,Bojbekova Klara
8556,Zangiota district Family clinic № 17,"Zangiota d-t, MSG Urta Ovul",97-431-65-68,zangiotarayzdrav@umail.uz,200564954,Kuzieva Nodira
3984,Zangiota district Family clinic № 77,"Zangiota d-t, MSG Erkin",99-304-26-57,zangiotarayzdrav@umail.uz,200564954,Tursunboeva Nargiza
8840,District central multidisciplinary clinic,"Zangiota d-t, MSG Zangiota. St. A.Temur № 193",93-379-71-41,zangiotarayzdrav@umail.uz,200564954,Abdurasulova Muhabat
6894,Zangiota dr. Regional Infectious Diseases Hospital,"Zangiota d-t, MSG Katortol. St. T.X.A. yuli",90-323-66-47                (+99894)-601-91-15,zangiotarayzdrav@umail.uz,207109019,Kodirova R.K.
2945,Zangiota district Family clinic № 19,"Zangiota d-t, MSG Nazarbek",90-962-73-94,zangiotarayzdrav@umail.uz,200564954,Tulaganova Zulfiya
4638,Olmazor village family polyclinic,Olmazor village,,mavluda.abdullaeva@ssv.uz,,Abdullaeva Mavluda Xoshimovna
6001,Zarbdor village Rural  Medical Centre,Kushkuduk village,,,,Suvonov Ruslanbek
3334,Regional central multiprofiled policlinic,"Zarbdor region,""Oybek MFY, village ""Istiqbol""",,,,Navro'zo'v Bahrom Misirovich
7163,Regional central multiprofiled policlinic,"Zafarobod region, Zafarobod city,Shifokof str.,House 1.",,,,Toyjonov Cafar Zavkievich
7132,Family doctor's office Zaxartepa(Denov t),"Denav district,Zaxartepa",,,,Joʼraev T
7420,Zaxlik OSHP,Navbog mahallasi,99893 348-36-59,,,Ostonova Nigora Subhanovna
8319,Regional desinfectant station,"Zoamin region, Halqabod MFY, Mustaqillik str/",,,200336328,Boyturayev Isroil
2916,Regionar central multiprofiled policlinic,"Zaamin region, Zaamin c., Ulugbek str.,House 17",72-392-15-97,,,Ibragimov Rustam Umarovich
9937,Zoamin  regional hospital,"Zoamin region,  settlment 'Dashtobod"", Gulistan str.",,,,Berdakov  Dilshod
2959,"Family Medical Center ""Ibn Sino""","Khadzhiabad district, SSG Khzhaobod MSG Etmishmergan",91-170-70-90,,,S.Ergasheva
3535,District central multidisciplinary clinic,"Izboskan d-t, Paytug city, st M. Tuxtaboevna  № 1",93 255- 50- 69,,,Qoraboev  Adxamjon
9476,Izboskan District Center for Sanitary Epidemiology and Public Health,"Izboskan d-t, Paytug city, st Furqat  № 10",94-480-75-50,,200271441,Qodirov Valijon
7425,"Family Medical Center ""Imomota""",Khadzhiabad district SSG Manak MSG Tosh-ota,90.621-30-98,,,T.Jo'raev
4842,Istiqlol family doctor's office,Aktash MFY Mustaqillik street 1 house,94 600-86-17,,,Mirzaeva Bashorat Miryusupovna
8158,Isriklol village Rural  Medical Centre,Baxshiboyi village,,,,Usmonova Dilbar
2589,"Бешариқ  т, Юкори заркайнар қ-ғи",Besharik city S Kum,97-955-45-17,,,Mamadaliyeva Nilufar Obulqosimovna
4013,"Family Medical Center ""Ittifok""","Xadjaabad d-t, SSG Birlashgan, MSG  Yangi hayot",88.997-15-15,,,K.Mamirjonov
6556,Multidisciplinary central polyclinic of Ichtixon region,A.Navoi street №12,94-537-90-03,"aziz,khudayberdiev@ssv,uz",,Xudayberdiev Aziz Abduganievich
5672,"MAHALLA ""YULDOSHOBOD""","Mirzaobod district, Mahalla ''Yuldoshobod'' , ''Yuldoshobod village",99891-209-10-06,,,Musandifova Gavxar Nematullaevna
4609,Health Care Museum of Uzbekistan named after K.S.Zoirov,"Tashkent city, Mirabad district, Istiqbol street, 30",233-40-53,muzey zdravooxraneniya@mail.ru,201622304,Aydasheva Mukarramxon Mukhamad-Sabirovna
8293,"Family medical station ""Kavardon""",Yukorichirchik dr. Akavul NCC. St. Kavardon,93-552-48-90,,,Uzakova Sanobar Tirkashevna
7303,"Family Medical Center ""Kamprovot""",Hanabad city MSG Kamprovot,99-358-36-10,,,Bozorova Zulayxo
3308,City Phthisiological вispensary,"Karshi, Zarduzlik str. 20 d",(97) 312-55-34,info.karshi.shtd@ssv.uz,203097101,Inoyatova Noiba Tolipovna
7374,Сity ​​maternity complex,"Karshi, A.Navoyi street №69",(91) 473-19-49,info.karshi.shtk@ssv.uz,200672084,Muxammadiyev Isak Allaberdiytvict
4128,RDS Katlos,"Kitab d, Kishlak Katlos",973836077,,200693938,Najmiddinov Ergash
9889,"Family medical center ""Gulistan""",Vayrot MFY Vayrot qishlogʼi,,,,Ernazarov Akbar Beknazarovich
5320,"Family medical center ""Qirgiz""",Qirgʼiz MFY Qirgʼiz qishlogʼi,,,,Norqobilov Abdualim Ganievich
4429,"Family medical center ""Zaravshon""",Olmazor MFY Аbulqosim qishlogʼi,,,,Nurmanova Ra'no Jurayevna
2327,"Family medical center ""Koradar""",Yakkabogʼ MFY Yakkabogʼ qishlogʼi,,,,Sattorov Akram Erkinovich
9591,"Family medical center ""Kushhovuz""","Qushhovuz MFY, Qushhovuz qishlogʼi",,,,Fayziev Samariddin Shokir o'g'li
2635,"Family medical center ""Yangikurgoncha""",Yangiqoʼrgʼoncha MFY Yangiqoʼrgʼoncha qishlogʼi,,,,Bozorov Navruz Saidmurod o'g'li
7563,"10-Rural family polyclinic ""Kataming""",Kichikming MFY Kattaming qishlogʼi,,,,Islomova Nazira Imomovna
5953,"11 - Family polyclinic ""Moybulok""",Koksoy MFY Koksoy qishlogʼi,,,,Berdiyev Sobir Nurmamatovich
9851,"12- Family polyclinic ""Suvkhovuz""",Kumushkirgʼoq MFY. M.Ulugʼbek 3 uy,,,,Bobokulova Habiba
8947,Kattakurgan Multidisciplinary Central Polyclinic,"Kattakurgan region, Kadan town,  str.1",97-394-22-99,,,Xudoyqulov.V.Y
1427,Kattakurgan District Sanitary and Epidemiological Department of Public Health,"Kattakurgan region, Payshanba town, Oromgokh str.1",998 93 226-75-45,,200748724,Sagdullaev Ubaydullo Abduqahhorovich
6252,Family  policlinik  of the city of Kattakurgan,Kattakurgan  City  Beklar  ctreet № 30,55-705-07-90,smr.kattaqur.shtb.@ ssv.uz,310504584,Jorayev  Alisher  Nursahatovich
4936,Kattakurgan  City multi profile  central  polyclinik,Kattakurgan  City Uzbekistan  ctreet № 149,66-455-37-36,smr.kattaqur.shtb.@ ssv.uz,,Khamraev Khumojun Khamzaevich
4040,Kizirik MDCP Multi disciplinary centeral polyclinic,"Kizirik  dist""Kunchiqar""",,,,Normamad Muxriddin
5542,"Бешариқ т, Қияли қ-ғи",Besharik city S Kiyalu,94 397-09-45,,,Sarimsaqov Rustam asraqulovich
1840,Kagan District central multidisciplinary clinic,Kogon district. Suxor MFY. Said Amir Kulol  street 9 house,91-926-14-20,,,Rahimov Dilmurod Tog'aydulloevich
6827,Kagan City central multidisciplinary clinic,Kogon r  Do'stlik str 3 home,94-129-52-32,kakhramon.khairiloev@ssv.uz,,Izomov Bekzod Bahodirovich
7929,Rural family policlinic № 15  of Konlikul district,"Kanlikul district""Altinrul"" Gathering of aul citizens",998 93 360-83-61,k.allanazarova@ssv.uz,200386227,Allanazarova Kizlargul Tolibaevna
5226,Rural family policlinic № 16  of Konlikul district,"Kanlikul district""Sari-altin"" Gathering of aul citizens",998 91 370-56-58,kuuandik.bisengaliev@ssv.uz,200386227,Bisengaliev Kuuandyk Abaevich
7972,Rural family policlinic № 17   of Konlikul district,"Kanlikul district""Jana-kala"" Gathering of aul citizens",998 97 353-91-77,zamira.baniyazova@ssv.uz,200386227,Bayniyazova Zamira Allaniyazovna
